Date,Charlotte,Columbus,Fresno,Honolulu
201003,51.4,43.9,55.9,76.6
201004,63.2,57.9,58.1,77.6
201005,72,65.4,65.5,80.3
201006,80.8,74,78.1,81.8
201007,82.5,76.7,83.5,81.4
201008,81.4,76.1,80.3,81.9
201009,75.9,68.1,77.3,82
201010,62.2,56,68.5,81.7
201011,51.4,43.4,54.2,78.4
201012,35.3,26.2,51.3,76.9
201101,37.9,24.2,47,73.5
201102,48.5,32.3,49.6,75.2
201103,53,40.8,55.9,78.1
201104,63.8,54.7,61.1,79
201105,70.2,63.9,65.6,80.2
201106,78.8,72.3,75.4,81.1
201107,82.3,79.9,82.5,81.4
201108,79.8,74.2,82.2,82.4
201109,72.5,65.4,80.2,81.6
201110,59.3,54.3,67.9,80.6
201111,52.6,48.5,53.4,78.4
201112,48.4,38.7,45.5,76.9
201201,45.2,33.4,49.2,76.1
201202,47.4,36.6,52.5,75.5
201203,61.8,53.6,56,76.4
201204,61.6,52.8,62.8,77.8
201205,72,69.4,72.2,79.5
201206,75.2,73,77.1,80.8
201207,82.8,80.2,82.7,80.8
201208,77.6,74.6,85.9,82.3
201209,71.8,65,80.7,81.8
201210,60.8,53.3,68.4,81.3
201211,48.5,41.4,57.6,78.8
201212,49.4,38.7,50.2,77
201301,45.6,31.3,46.5,75
201302,-99,30.4,50.3,75.1
201303,46.6,36.6,61.4,75.2
201304,61.3,53.2,66.9,77.4
201305,66.9,65.3,72.4,79.5
201306,76.8,71.7,80.3,81.9
201307,78.6,74.2,86.4,82.2
201308,76.7,73,82.3,83
201309,72.8,66.9,77.2,83.3
201310,62.9,55.7,65.9,81.1
201311,48.2,40.5,57.8,79.2
201312,47,34,46.7,77.7
201401,36.1,22.2,52.5,74.6
201402,46,25.3,56.1,76.4
201403,47.9,37.1,61.7,77.3
201404,61.8,54.3,66.1,78.3
201405,70.2,65.1,73.6,80.2
201406,77.7,73.7,80.3,82
201407,78,72.2,86.2,82.2
201408,76.9,74.6,83.7,83.8
201409,72.6,66.8,80.1,84.3
201410,63.5,54.4,71.3,83.2
201411,47.8,37.9,58.3,79.2
201412,46.3,36.1,52.5,75.6
201501,40.9,26.1,49.6,73.7
201502,37.9,19.5,57.6,75.5
201503,54.6,37.9,64.6,75.8
201504,62.7,53.3,64.9,80
201505,72.2,66.8,69.1,79.4
201506,80.6,71.4,82.5,82
201507,82.5,73.2,83.6,84
201508,80,71.8,83,85
201509,73.5,69.6,79.3,84.8
201510,60.9,55.6,71.9,82
201511,55.1,48.6,52.6,82
201512,55.9,44.7,46.4,79
201601,40,28.5,50.6,75.2
201602,45.1,34.3,56.1,75.5
201603,59,48.5,59.3,76.6
201604,62.3,51.4,65.9,79.8
201605,68.6,60.3,71.9,80.7
201606,78.9,73.2,81.5,81.3
201607,83.4,76.6,84.6,82.9
201608,83,77.6,83.1,84
201609,77.3,70.4,76.7,84.3
201610,64.7,59.2,67,83.4
201611,54,47,58.1,80.6
201612,45.1,32.5,47.8,77.5
201701,48.1,36.9,48.7,75.7
201702,54,42.3,54.5,75.9
201703,53.4,43.2,59.3,78.1
201704,65.9,59.6,62.6,79.9
201705,70,62.9,71.5,81.3
201706,76.3,72.2,81.1,83.5
201707,81.8,75,87.1,84.8
201708,78.6,72.5,85.8,85.7
201709,72.9,67.8,77.7,85.1
201710,64.5,58.7,66.3,82.6
201711,52.4,43.7,58.6,78.4
201712,45.6,31.3,48.6,73.5
201801,38.4,27.4,53.2,76
201802,55,38.9,53.2,75.2
201803,49.6,38.6,56.8,76.2
201804,59.2,47.8,64.9,78.9
201805,74.6,71.7,70.9,79.4
201806,79.8,73.9,79.4,82.4
201807,80.8,76,88.3,84.1
201808,80.2,75.8,83,84.5
201809,79.4,71.7,78,83.1
201810,64.6,56.5,68.1,82.4
201811,49.2,39.3,57.8,79.9
201812,46.4,37.4,50,77.6
201901,44.4,29.5,52.5,75.2
201902,50.6,34.9,49.2,73.7
201903,51.2,38.2,57.4,75.9
201904,63.6,55,67.1,79.9
201905,74.8,65.2,66.7,80.6
201906,77.1,71.1,80.7,83.4
201907,82.1,78,84.3,84.7
201908,79.9,74.5,84.8,85.7
201909,79.2,72.8,77.2,86.4
201910,67.6,58.4,65.5,83.6
201911,49.1,38.8,57.9,80.8
201912,48,37.4,51,79.3
202001,47.4,36.8,49,76.5
202002,49.4,33.6,55,75.3
202003,59.1,46.5,56.6,76.8
202004,61.1,49.2,64.1,78.4
202005,66.1,60,73.4,79.9
202006,76.5,73.3,79.5,82.6
202007,82.6,79.3,84.6,82.8
202008,80.3,74.4,86.2,83.4
202009,71.9,66.5,79.8,84.7
202010,65.2,54.5,71.6,82.3
202011,57.2,47.4,54.9,81.2
202012,44,34.7,48.9,79
202101,42.9,32.2,50.4,77.9
202102,44.6,27.3,54.1,75.8
202103,56.4,46.9,56.3,76
202104,61.1,53.2,65.9,76.9
202105,68.8,60.7,73.4,79.8
202106,77.7,74.2,82.6,81.7
202107,80.6,75.2,88.7,83.6
202108,80.9,76.7,85.2,83.6
202109,73.2,68.9,79.6,82.6
202110,67.2,62.3,65.1,80.5
202111,50.1,41.8,57.2,79.4
202112,53.3,41.8,48.1,77.5
202201,41.2,25.5,50.1,75.2
202202,48,32.6,53.8,75.7
202203,56.5,45.4,60.5,77.5
202204,62,50.5,64.4,79
202205,71.8,66.2,71.5,79.5
202206,78.8,73.1,81.2,80
202207,82.1,76.4,85.7,83.1
202208,79.4,73.9,86.7,82.5
202209,72.6,67.3,82.2,83.4
202210,59.6,54.1,71,81.5
202211,54.9,45.4,52.1,80
202212,43.2,34.6,47.3,78.5
202301,49,37.5,49.6,75.7
202302,53.9,41.2,48.8,77.6
202303,55.3,42.4,53.4,77.7
202304,61.8,53.9,63.7,78.5
202305,67.4,62.6,70.7,79.2
202306,72.9,69.3,75.1,82
202307,81.4,75.7,86.6,84.2
202308,80.2,73,83.9,-99
202309,73.1,68.8,76.2,83.6
202310,63,57.6,69.3,81.4
202311,52.4,44.3,57.8,80.1
202312,47.7,41.8,53.2,76.8
202401,43.4,31.8,51.5,76.2
202402,49.8,40.6,54.1,75.8
202403,56.2,46.6,57.8,76.3
202404,63.4,56.9,63.1,78.7
